Team,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,35,27.4,5,29,1073,978,145,259,65,7,25,140,25,5,68,218,0.265,0.316,0.422,0.739,101,413,24,11,4,11,0,169
Atlanta Braves,34,28,5.17,29,1095,973,150,246,50,3,45,143,20,3,109,270,0.253,0.333,0.449,0.782,109,437,24,10,0,3,2,191
Baltimore Orioles,32,27.2,5.25,28,1064,929,147,238,50,3,34,142,30,5,109,222,0.256,0.335,0.426,0.761,112,396,26,7,6,13,2,182
Boston Red Sox,32,28.9,5.63,30,1158,1026,169,268,64,2,40,160,14,1,105,234,0.261,0.336,0.444,0.78,111,456,25,14,3,8,2,200
Chicago Cubs,31,29.1,5.39,28,1088,971,151,268,43,5,39,145,26,10,98,232,0.276,0.346,0.451,0.797,116,438,17,10,0,7,1,202
Chicago White Sox,32,27.7,4.07,29,1092,998,118,235,57,1,28,115,18,2,73,250,0.235,0.296,0.379,0.675,85,378,17,15,1,4,2,195
Cincinnati Reds,34,27.7,4.41,29,1091,960,128,237,43,5,20,121,19,9,102,271,0.247,0.326,0.365,0.691,81,350,14,15,6,8,2,205
Cleveland Guardians,32,27,3.83,29,1109,979,111,224,53,5,17,101,35,7,106,217,0.229,0.307,0.345,0.653,85,338,19,10,3,11,10,212
Colorado Rockies,31,29.6,3.97,29,1082,981,115,245,60,1,22,111,6,2,78,260,0.25,0.309,0.38,0.689,77,373,26,10,2,10,1,196
Detroit Tigers,33,27.1,3.26,27,1023,924,88,205,43,2,20,86,15,7,85,271,0.222,0.29,0.338,0.628,79,312,18,6,2,5,4,201
Houston Astros,28,28.6,4.66,29,1106,984,135,243,44,1,27,130,21,4,95,239,0.247,0.321,0.376,0.697,94,370,21,16,2,7,4,206
Kansas City Royals,30,27.2,3.31,29,1058,968,96,213,47,7,20,88,19,3,70,267,0.22,0.279,0.345,0.624,74,334,19,11,2,6,3,180
Los Angeles Angels,32,29.1,5.1,29,1110,977,148,246,42,2,39,146,14,6,100,245,0.252,0.331,0.419,0.749,106,409,24,20,0,10,1,197
Los Angeles Dodgers,34,30.8,5.3,30,1143,982,159,226,47,6,51,156,18,4,138,288,0.23,0.327,0.446,0.773,105,438,12,9,0,11,3,202
Miami Marlins,34,29.7,3.41,29,1049,954,99,238,42,3,26,95,27,4,75,258,0.249,0.31,0.382,0.691,89,364,30,10,4,4,4,191
Milwaukee Brewers,34,27.4,4.57,28,1045,923,128,222,38,1,33,124,18,4,105,265,0.241,0.321,0.391,0.712,95,361,23,7,2,7,1,182
Minnesota Twins,36,28.7,4.62,29,1079,964,134,228,44,6,38,128,4,3,89,275,0.237,0.31,0.413,0.723,102,398,19,17,3,6,1,185
New York Mets,34,30.2,4.66,29,1103,954,135,231,45,3,31,130,26,3,116,227,0.242,0.334,0.393,0.727,101,375,20,20,3,10,1,213
New York Yankees,33,29,3.93,30,1076,967,118,218,34,3,35,111,23,8,91,254,0.225,0.297,0.375,0.672,88,363,19,10,1,7,2,171
Oakland Athletics,36,28.3,3.9,29,1101,969,113,222,36,3,33,109,29,6,97,271,0.229,0.311,0.375,0.686,97,363,22,21,6,6,3,204
Philadelphia Phillies,31,28.5,4.33,30,1133,1040,130,282,60,8,34,125,18,5,79,271,0.271,0.327,0.442,0.769,110,460,19,9,1,4,2,214
Pittsburgh Pirates,34,28.4,5.38,29,1118,971,156,256,62,8,34,148,41,9,113,229,0.264,0.343,0.449,0.792,115,436,20,12,6,16,1,201
San Diego Padres,33,29.5,4.3,30,1121,980,129,230,55,3,36,123,16,4,117,269,0.235,0.32,0.407,0.727,103,399,24,9,4,8,3,204
Seattle Mariners,36,28.2,4.29,28,1050,937,120,205,49,2,31,118,20,8,89,279,0.219,0.296,0.375,0.67,91,351,18,16,1,7,1,177
San Francisco Giants,34,29.4,4.61,28,1085,968,129,234,38,2,48,126,17,4,93,298,0.242,0.319,0.434,0.753,104,420,16,19,1,4,1,207
St Louis Cardinals,30,27.7,4.24,29,1113,993,123,260,52,2,32,119,19,5,102,234,0.262,0.334,0.415,0.749,107,412,25,8,3,5,5,216
Tampa Bay Rays,34,27,6.72,29,1124,1002,195,282,56,4,61,188,25,9,94,248,0.281,0.351,0.528,0.879,150,529,11,19,0,9,1,185
Texas Rangers,30,28.5,6.36,28,1075,943,178,244,55,3,38,174,15,6,102,245,0.259,0.339,0.444,0.783,118,419,15,17,2,10,0,170
Toronto Blue Jays,28,28.8,4.72,29,1121,998,137,257,50,2,32,130,21,7,104,233,0.258,0.334,0.408,0.742,108,407,16,13,1,5,3,219
Washington Nationals,31,26.8,3.75,28,1065,956,105,239,39,4,16,101,14,5,81,194,0.25,0.316,0.349,0.666,87,334,23,15,5,7,0,213
,976,28.4,4.61,866,32750,29149,3989,7201,1463,107,985,3833,613,158,2883,7534,0.247,0.321,0.406,0.727,100,11833,606,386,74,229,66,5890
