Team_ID,W,L,Win/Loss%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,≥.500,<.500
1,64,36,0.64,L 2,5.5,4.1,1.4,-0.1,1.3,63-37,1.0,32-19,32-17,4-2,16-12,38-24,26-12
2,55,48,0.534,L 1,5.0,4.9,0.0,-0.1,0.0,52-51,3.0,27-26,28-22,1-3,12-13,28-32,27-16
3,62,40,0.608,L 2,4.9,4.4,0.5,0.1,0.5,56-46,6.0,30-20,32-20,6-5,19-10,41-33,21-7
4,55,47,0.539,W 4,5.1,4.6,0.5,0.1,0.6,56-46,-1.0,30-23,25-24,3-3,13-16,40-32,15-15
5,50,51,0.495,W 5,4.9,4.4,0.5,0.0,0.5,55-46,-5.0,27-26,23-25,2-2,10-12,25-39,25-12
6,41,62,0.398,L 5,4.2,5.0,-0.8,0.1,-0.7,43-60,-2.0,21-27,20-35,4-9,15-19,29-46,12-16
7,56,48,0.538,L 1,4.8,4.9,-0.1,0.0,-0.1,51-53,5.0,28-26,28-22,7-4,22-20,27-30,29-18
8,51,51,0.5,W 2,4.2,4.1,0.1,-0.3,-0.2,52-50,-1.0,28-24,23-27,8-7,19-20,25-28,26-23
9,40,62,0.392,L 2,4.4,5.7,-1.4,0.0,-1.3,39-63,1.0,23-26,17-36,3-2,16-13,24-43,16-19
10,46,55,0.455,L 1,3.9,4.8,-0.8,0.0,-0.9,42-59,4.0,22-28,24-27,8-7,15-14,25-39,21-16
11,58,45,0.563,L 1,4.7,4.2,0.5,-0.1,0.4,57-46,1.0,27-23,31-22,1-7,14-12,30-34,28-11
12,29,75,0.279,L 2,3.7,5.4,-1.7,0.1,-1.6,35-69,-6.0,15-36,14-39,1-3,12-13,17-56,12-19
13,52,49,0.515,W 2,5.0,4.8,0.2,-0.1,0.1,52-49,0.0,29-23,23-26,5-4,16-12,27-35,25-14
14,58,43,0.574,L 1,5.6,4.7,1.0,0.0,1.0,59-42,-1.0,30-18,28-25,4-4,10-11,29-25,29-18
15,55,48,0.534,W 1,4.1,4.3,-0.2,-0.1,-0.2,49-54,6.0,31-20,24-28,5-2,22-9,26-28,29-20
16,57,46,0.553,W 1,4.1,4.1,0.0,0.0,0.0,51-52,6.0,29-24,28-22,5-2,20-9,32-29,25-17
17,54,50,0.519,L 2,4.4,4.0,0.4,-0.1,0.3,56-48,-2.0,30-24,24-26,10-4,14-17,28-38,26-12
18,47,54,0.465,L 1,4.4,4.6,-0.1,0.0,-0.1,49-52,-2.0,23-22,24-32,6-1,16-16,31-33,16-21
19,54,48,0.529,W 1,4.4,4.3,0.1,0.2,0.3,52-50,2.0,32-24,22-24,5-8,12-16,38-36,16-12
20,28,76,0.269,L 3,3.5,6.1,-2.5,0.3,-2.3,28-76,0.0,15-39,13-37,6-6,16-22,20-66,8-10
21,55,47,0.539,W 2,4.5,4.4,0.1,0.1,0.1,52-50,3.0,28-20,27-27,7-2,21-12,29-35,26-12
22,45,57,0.441,W 1,4.1,4.8,-0.7,0.0,-0.7,44-58,1.0,23-26,22-31,1-5,13-9,23-40,22-17
23,49,54,0.476,L 1,4.5,4.0,0.5,0.0,0.5,57-46,-8.0,26-25,23-29,0-9,6-17,32-33,17-21
24,56,47,0.544,W 2,4.5,4.3,0.2,-0.2,0.1,54-49,2.0,28-22,28-25,6-2,13-11,28-23,28-24
25,52,50,0.51,W 2,4.5,4.2,0.3,0.0,0.3,54-48,-2.0,29-25,23-25,4-9,14-19,30-39,22-11
26,46,57,0.447,W 1,4.8,5.0,-0.2,0.0,-0.2,50-53,-4.0,22-26,24-31,4-5,9-20,28-39,18-18
27,62,43,0.59,L 1,5.2,3.8,1.3,0.0,1.3,67-38,-5.0,37-19,25-24,2-3,14-19,35-31,27-12
28,60,43,0.583,W 1,5.9,4.3,1.5,-0.1,1.4,65-38,-5.0,34-20,26-23,2-3,7-14,35-30,25-13
29,57,46,0.553,W 1,4.6,4.1,0.4,0.1,0.6,56-47,1.0,27-20,30-26,7-6,17-12,34-38,23-8
30,43,59,0.422,W 2,4.3,5.2,-0.9,0.1,-0.8,42-60,1.0,20-33,23-26,3-1,12-16,21-39,22-20
